machine-time,callsign,altitude,ground-speed,track,lat,lon,vertical-rate
1432337410,ual1298,5175,270,58,37.70732,-122.23453,2368
1432337411,ual1298,5200,270,58,37.71714,-122.21448,2368
1432337411,ual1298,5200,275,58,37.71714,-122.21448,2240
1432337411,ual1298,5250,275,58,37.71765,-122.21335,2240
1432337411,ual1298,5275,275,58,37.71765,-122.21335,2240
1432337412,ual1298,5275,275,58,37.71765,-122.21335,2240
1432337412,ual1298,5300,275,58,37.71765,-122.21335,2240
1432337412,ual1298,5300,276,58,37.71765,-122.21335,2496
1432337412,ual1298,5325,276,58,37.71765,-122.21335,2496
1432337413,ual1298,5325,276,58,37.71765,-122.21335,2624
1432337413,ual1298,5375,276,58,37.71959,-122.20934,2624
1432337413,ual1298,5425,276,58,37.71959,-122.20934,2624
1432337413,ual1298,5450,276,58,37.71959,-122.20934,2624
1432337415,ual1298,5450,276,58,37.71959,-122.20934,2624
1432337415,ual1298,5525,276,58,37.71959,-122.20934,2624
1432337415,ual1298,5600,276,58,37.71959,-122.20934,2624
1432337416,ual1298,5675,276,58,37.71959,-122.20934,2624
1432337422,ual1298,6425,276,58,37.71959,-122.20934,2624
1432337422,ual1298,6450,276,58,37.71959,-122.20934,2624
1432337423,ual1298,6475,276,58,37.71959,-122.20934,2624
1432337423,ual1298,6475,276,56,37.71959,-122.20934,3200
1432337423,ual1298,6500,276,56,37.71959,-122.20934,3200
1432337424,ual1298,6525,276,56,37.71959,-122.20934,3200
1432337424,ual1298,6550,276,56,37.71959,-122.20934,3200
1432337425,ual1298,6550,276,56,37.71959,-122.20934,3200
1432337426,ual1298,6875,276,56,37.71959,-122.20934,3200
1432337427,ual1298,6875,276,56,37.71959,-122.20934,3200
1432337427,ual1298,6900,276,56,37.71959,-122.20934,3200
1432337428,ual1298,6925,276,56,37.71959,-122.20934,3200
1432337428,ual1298,6975,276,56,37.71959,-122.20934,3200
1432337428,ual1298,7000,276,56,37.71959,-122.20934,3200
1432337428,ual1298,7025,276,56,37.71959,-122.20934,3200
1432337429,ual1298,7050,276,56,37.71959,-122.20934,3200
1432337429,ual1298,7075,276,56,37.71959,-122.20934,3200
1432337755,335qs,13125,359,140,37.94073,-122.68509,-3072
1432337758,335qs,13125,340,140,37.94073,-122.68509,-2624
1432337760,335qs,12900,340,140,37.94073,-122.68509,-2624
1432337767,335qs,12900,340,140,37.94073,-122.68509,-2624
1432337776,335qs,12450,340,140,37.94073,-122.68509,-2624
1432337776,335qs,12450,323,140,37.94073,-122.68509,-1152
1432337776,335qs,12450,323,140,37.80391,-122.57166,-1152
1432337777,335qs,12450,323,140,37.80391,-122.57166,-1152
1432337781,335qs,12450,323,140,37.80391,-122.57166,-1152
1432337790,335qs,12450,323,140,37.80391,-122.57166,-1152
1432337791,335qs,12100,323,140,37.78743,-122.55430,-1152
1432337793,335qs,12050,323,140,37.78743,-122.55430,-1152
1432337795,335qs,11975,323,140,37.78743,-122.55430,-1152
1432337796,335qs,11975,313,140,37.78743,-122.55430,-1472
1432337797,335qs,11975,313,140,37.78743,-122.55430,-1472
1432337797,335qs,11950,313,140,37.78047,-122.54700,-1472
1432337798,335qs,11950,313,140,37.78047,-122.54700,-1472
1432337802,335qs,11950,313,140,37.78047,-122.54700,-1472
1432337813,335qs,11550,313,140,37.78047,-122.54700,-1472
1432337814,335qs,11525,313,140,37.78047,-122.54700,-1472
1432337815,335qs,11525,313,140,37.78047,-122.54700,-1472
1432337816,335qs,11475,313,140,37.78047,-122.54700,-1472
1432337817,335qs,11475,313,140,37.78047,-122.54700,-1472
1432337817,335qs,11450,313,140,37.78047,-122.54700,-1472
1432337817,335qs,11450,311,140,37.78047,-122.54700,-1536
1432337818,335qs,11425,311,140,37.78047,-122.54700,-1536
1432337821,335qs,11425,311,140,37.78047,-122.54700,-1536
1432337824,335qs,11300,311,140,37.78047,-122.54700,-1536
1432337824,335qs,11275,311,140,37.78047,-122.54700,-1536
1432337828,335qs,11275,306,138,37.78047,-122.54700,-1536
1432337830,335qs,11125,306,138,37.78047,-122.54700,-1536
1432337830,335qs,11125,306,138,37.74409,-122.50813,-1536
1432337831,335qs,11100,306,138,37.74358,-122.50747,-1536
1432337832,335qs,11100,306,138,37.74358,-122.50747,-1536
1432337835,335qs,11100,306,138,37.74358,-122.50747,-1536
1432337836,335qs,11000,306,138,37.73869,-122.50072,-1536
1432337836,335qs,11000,298,130,37.73869,-122.50072,-1024
1432337836,335qs,11000,298,130,37.73832,-122.50019,-1024
1432337836,335qs,11000,298,130,37.73832,-122.50019,-960
1432337838,335qs,10975,298,130,37.73832,-122.50019,-960
1432337838,335qs,10975,296,128,37.73832,-122.50019,-832
1432337841,335qs,10950,296,128,37.73832,-122.50019,-832
1432337842,335qs,10950,291,124,37.73832,-122.50019,-576
1432337843,335qs,10925,291,124,37.73832,-122.50019,-576
1432337847,335qs,10925,291,124,37.73154,-122.48803,-576
1432337847,335qs,10925,291,124,37.73091,-122.48675,-576
1432337847,335qs,10900,291,124,37.73091,-122.48675,-576
1432337849,335qs,10900,291,124,37.72897,-122.48242,-576
1432337849,335qs,10900,281,118,37.72897,-122.48242,-256
1432337850,335qs,10900,281,118,37.72897,-122.48242,-256
1432337850,335qs,10900,281,118,37.72807,-122.48024,-256
1432337851,335qs,10900,278,116,37.72807,-122.48024,-192
1432337852,335qs,10900,278,116,37.72807,-122.48024,-192
1432337852,335qs,10900,278,116,37.72705,-122.47762,-192
1432337853,335qs,10900,278,116,37.72705,-122.47762,-192
1432337853,335qs,10900,274,115,37.72705,-122.47762,-128
1432337855,335qs,10900,274,115,37.72705,-122.47762,-128
1432337855,335qs,10900,272,114,37.72705,-122.47762,-64
1432337856,335qs,10900,272,114,37.72705,-122.47762,-64
1432337857,335qs,10900,272,114,37.72705,-122.47762,-64
1432337861,335qs,10900,272,114,37.72705,-122.47762,-64
1432337865,335qs,10900,272,114,37.72705,-122.47762,-64
1432337877,335qs,10900,272,114,37.71537,-122.44233,-64
1432337880,335qs,10900,272,114,37.71537,-122.44233,-64
1432337880,335qs,10900,260,113,37.71537,-122.44233,0
1432337881,335qs,10900,260,113,37.71537,-122.44233,0
1432337920,skw6265,10875,248,55,37.68138,-122.44131,2496
1432337922,skw6265,4200,248,55,37.68138,-122.44131,2496
1432337923,skw6265,4200,250,55,37.68138,-122.44131,2560
1432337924,skw6265,4200,253,56,37.68138,-122.44131,2688
1432337924,skw6265,4475,253,56,37.68138,-122.44131,2688
1432337925,skw6265,4475,253,56,37.68138,-122.44131,2688
1432337925,skw4976,4475,253,56,37.68138,-122.44131,2688
1432337926,skw4976,4525,253,56,37.68138,-122.44131,2688
1432337926,skw4976,4575,253,56,37.68138,-122.44131,2688
1432337927,skw4976,4575,256,57,37.68138,-122.44131,2624
1432337927,skw4976,4650,256,57,37.68138,-122.44131,2624
1432337927,skw4976,4675,256,57,37.68138,-122.44131,2624
1432337928,skw4976,4725,256,57,37.68138,-122.44131,2624
1432337928,skw4976,4750,256,57,37.68138,-122.44131,2624
1432337929,skw4976,4750,256,57,37.68138,-122.44131,2624
1432337929,skw4976,4825,256,57,37.68138,-122.44131,2624
1432337930,skw4976,4850,256,57,37.68138,-122.44131,2624
1432337930,skw4976,4900,256,57,37.68138,-122.44131,2624
1432337930,skw4976,4950,256,57,37.68138,-122.44131,2624
1432337931,skw4976,4975,256,57,37.68138,-122.44131,2624
1432337931,skw4976,4975,262,58,37.68138,-122.44131,2688
1432337932,skw4976,5000,262,58,37.68138,-122.44131,2688
1432337932,skw4976,5025,262,58,37.68138,-122.44131,2688
1432337933,skw4976,5025,262,58,37.68138,-122.44131,2688
1432337934,skw4976,5025,262,58,37.68138,-122.44131,2688
1432337935,skw4976,5025,262,58,37.68138,-122.44131,2688
1432337936,skw4976,5075,262,58,37.70778,-122.23424,2688
1432337936,skw4976,5100,262,58,37.70778,-122.23424,2688
1432337937,skw4976,5125,262,58,37.70778,-122.23424,2688
1432337937,skw4976,5150,262,58,37.70906,-122.23161,2688
1432337938,skw4976,5150,262,58,37.70906,-122.23161,2688
1432337938,skw4976,5175,262,58,37.70906,-122.23161,2688
1432337939,skw4976,5175,262,58,37.70906,-122.23161,2688
1432337939,skw4976,5175,262,58,37.70934,-122.23108,2688
1432337940,skw4976,5175,262,58,37.70934,-122.23108,2688
1432337940,skw4976,5200,262,58,37.70934,-122.23108,2688
1432337941,skw4976,5200,262,58,37.70934,-122.23108,2688
1432337941,skw4976,5200,264,58,37.70934,-122.23108,2944
1432337942,skw4976,5275,264,58,37.70934,-122.23108,2944
1432337943,skw4976,5300,264,58,37.71089,-122.22787,2944
1432337944,skw4976,5325,264,58,37.71089,-122.22787,2944
1432337945,skw4976,5325,264,58,37.71089,-122.22787,2944
1432337945,skw4976,5450,264,58,37.71089,-122.22787,2944
1432337946,skw4976,5475,264,58,37.71089,-122.22787,2944
1432337946,skw4976,5475,265,58,37.71089,-122.22787,3264
1432337946,skw4976,5575,265,58,37.71089,-122.22787,3264
1432337947,skw4976,5600,265,58,37.71089,-122.22787,3264
1432337947,skw4976,5625,265,58,37.71089,-122.22787,3264
1432337948,skw4976,5625,265,58,37.71089,-122.22787,3264
1432337949,skw4976,5675,265,58,37.71089,-122.22787,3264
1432337949,skw4976,5700,265,58,37.71089,-122.22787,3264
1432337951,skw4976,5700,265,58,37.71089,-122.22787,3264
1432337952,skw4976,5700,265,58,37.71089,-122.22787,3264
1432337953,skw4976,5700,265,58,37.71089,-122.22787,3264
1432337953,skw4976,5725,265,58,37.71089,-122.22787,3264
1432337954,skw4976,5725,265,58,37.71606,-122.21735,3264
1432337955,skw4976,5725,265,57,37.71606,-122.21735,3584
1432337955,skw4976,5825,265,57,37.71606,-122.21735,3584
1432337956,skw4976,5850,265,57,37.71606,-122.21735,3584
1432337957,skw4976,5850,265,57,37.71606,-122.21735,3584
1432337957,skw4976,5925,265,57,37.71606,-122.21735,3584
1432337958,skw4976,5950,265,57,37.71606,-122.21735,3584
1432337958,skw4976,5975,265,57,37.71606,-122.21735,3584
1432337959,skw4976,5975,265,57,37.71606,-122.21735,3584
1432337959,skw4976,6000,265,57,37.71927,-122.21098,3584
1432337960,skw4976,6000,265,57,37.71927,-122.21098,3584
1432337961,skw4976,6000,265,57,37.71927,-122.21098,3584
1432337962,skw4976,6100,265,57,37.71927,-122.21098,3584
1432337963,skw4976,6150,265,57,37.71927,-122.21098,3584
1432337964,skw4976,6200,265,57,37.71927,-122.21098,3584
1432337964,skw4976,6250,265,57,37.71927,-122.21098,3584
1432337965,skw4976,6250,265,57,37.71927,-122.21098,3584
1432337966,skw4976,6475,265,57,37.71927,-122.21098,3584
1432337967,skw4976,6475,264,56,37.71927,-122.21098,3392
1432337967,skw4976,6500,264,56,37.71927,-122.21098,3392
1432337968,skw4976,6500,264,56,37.71927,-122.21098,3392
1432337968,skw4976,6525,264,56,37.71927,-122.21098,3392
1432337969,skw4976,6525,264,56,37.71927,-122.21098,3392
1432337970,skw4976,6575,264,56,37.71927,-122.21098,3392
1432337971,skw4976,6575,264,56,37.71927,-122.21098,3392
1432337971,skw4976,6600,264,56,37.71927,-122.21098,3392
1432337972,skw4976,6625,264,56,37.72645,-122.19723,3392
1432337973,skw4976,6675,264,56,37.72645,-122.19723,3392
1432337973,skw4976,6675,265,55,37.72645,-122.19723,3136
1432337973,skw4976,6725,265,55,37.72645,-122.19723,3136
1432337974,skw4976,6725,265,55,37.72645,-122.19723,3136
1432337974,skw4976,7050,265,55,37.72645,-122.19723,3136
1432337975,skw4976,7050,265,55,37.72645,-122.19723,3136
1432337975,skw4976,7075,265,55,37.72645,-122.19723,3136
1432337975,skw4976,7125,265,55,37.72645,-122.19723,3136
1432337976,skw4976,7125,265,55,37.73324,-122.18475,3136
1432337976,skw4976,7175,265,55,37.73324,-122.18475,3136
1432337976,skw4976,7200,265,55,37.73324,-122.18475,3136
1432337977,skw4976,7200,265,55,37.73324,-122.18475,3136
1432337977,skw4976,7200,269,55,37.73324,-122.18475,2688
1432337977,skw4976,7200,269,55,37.73442,-122.18252,2688
1432337978,skw4976,7250,269,55,37.73442,-122.18252,2688
1432337978,skw4976,7250,270,55,37.73442,-122.18252,2560
1432337979,skw4976,7250,270,55,37.73442,-122.18252,2560
1432337980,skw4976,7450,270,55,37.73442,-122.18252,2560
1432337980,skw4976,7475,270,55,37.73442,-122.18252,2560
1432337981,skw4976,7500,270,55,37.73442,-122.18252,2560
1432337983,skw4976,7525,270,55,37.73442,-122.18252,2560
1432337984,skw4976,7525,270,55,37.73442,-122.18252,2560
1432337984,skw4976,7550,270,55,37.74042,-122.17118,2560
1432337984,skw4976,7550,276,56,37.74042,-122.17118,2176
1432337985,skw4976,7575,276,56,37.74042,-122.17118,2176
1432337986,skw4976,7575,276,56,37.74111,-122.16994,2176
1432338024,skw6426,4700,267,57,37.70568,-122.23902,3328
1432338025,skw6426,4725,267,57,37.70568,-122.23902,3328
1432338026,skw6426,4725,267,57,37.70568,-122.23902,3328
1432338027,skw6426,4725,267,57,37.70568,-122.23902,3328
1432338028,skw6426,4725,267,57,37.70568,-122.23902,3328
1432338029,skw6426,4750,267,57,37.70568,-122.23902,3328
1432338030,skw6426,4800,267,57,37.70568,-122.23902,3328
1432338030,skw6426,4825,267,57,37.70568,-122.23902,3328
1432338031,skw6426,4850,267,57,37.70782,-122.23466,3328
1432338032,skw6426,4850,268,58,37.70782,-122.23466,3328
1432338032,skw6426,4875,268,58,37.70782,-122.23466,3328
1432338033,skw6426,4875,268,58,37.70782,-122.23466,3328
1432338034,skw6426,4900,268,58,37.70782,-122.23466,3328
1432338034,skw6426,4900,269,58,37.70782,-122.23466,3328
1432338035,skw6426,4900,269,58,37.70842,-122.23336,3328
1432338036,skw6426,4900,269,58,37.70842,-122.23336,3328
1432338037,skw6426,4900,269,58,37.70842,-122.23336,3328
1432338037,skw6426,4925,269,58,37.70842,-122.23336,3328
1432338039,skw6426,4925,269,58,37.70880,-122.23263,3328
1432338040,skw6426,4925,269,58,37.70880,-122.23263,3328
1432338041,skw6426,4975,269,58,37.70913,-122.23198,3328
1432338042,skw6426,4975,269,58,37.70913,-122.23198,3328
1432338044,skw6426,4975,269,58,37.70913,-122.23198,3328
1432338045,skw4976,9275,276,56,37.74111,-122.16994,2176
1432338046,skw6426,5000,269,58,37.70913,-122.23198,3328
1432338048,skw6426,5000,269,58,37.70913,-122.23198,3328
1432338049,skw6426,5000,269,58,37.70913,-122.23198,3328
1432338051,skw6426,5075,269,58,37.70913,-122.23198,3328
1432338051,skw6426,5100,269,58,37.70913,-122.23198,3328
1432338052,skw6426,5100,269,58,37.70913,-122.23198,3328
1432338052,skw4976,9275,290,57,37.74111,-122.16994,2816
1432338056,skw4976,9425,290,57,37.74111,-122.16994,2816
1432338057,skw6426,5100,270,56,37.70913,-122.23198,3264
1432338057,skw6426,5200,270,56,37.70913,-122.23198,3264
1432338060,skw6426,5200,270,56,37.71201,-122.22618,3264
1432338062,skw6426,5200,270,56,37.71201,-122.22618,3264
1432338063,skw6426,5225,270,56,37.71201,-122.22618,3264
1432338064,skw4976,9425,290,57,37.74111,-122.16994,2816
1432338066,skw6426,5250,270,56,37.71201,-122.22618,3264
1432338067,skw6426,5250,270,56,37.71201,-122.22618,3264
1432338068,skw6426,5375,270,56,37.71201,-122.22618,3264
1432338069,skw6426,5400,270,56,37.71201,-122.22618,3264
1432338071,skw6426,5400,270,56,37.71201,-122.22618,3264
1432338076,skw6426,5400,270,50,37.71201,-122.22618,3072
1432338076,skw6426,5425,270,50,37.71201,-122.22618,3072
1432338077,skw6426,5450,270,50,37.71201,-122.22618,3072
1432338080,skw6426,5475,270,50,37.71201,-122.22618,3072
1432338081,skw6426,5475,270,50,37.71201,-122.22618,3072
1432338082,skw6426,5475,270,50,37.71201,-122.22618,3072
1432338084,skw6426,5475,270,50,37.71201,-122.22618,3072
1432338085,skw6426,5475,270,50,37.71201,-122.22618,3072
1432338086,skw6426,5475,270,50,37.71201,-122.22618,3072
1432338087,skw6426,5475,270,50,37.71611,-122.21945,3072
1432338088,skw6426,5475,270,48,37.71611,-122.21945,3008
1432338088,skw6426,5525,270,48,37.71611,-122.21945,3008
1432338089,skw6426,5525,270,47,37.71611,-122.21945,3008
1432338090,skw6426,5525,270,47,37.71611,-122.21945,3008
1432338091,skw6426,5525,270,47,37.71611,-122.21945,3008
1432338092,skw6426,5525,271,47,37.71611,-122.21945,3008
1432338092,skw6426,5550,271,47,37.71611,-122.21945,3008
1432338093,skw6426,5550,271,47,37.71611,-122.21945,3008
1432338095,skw6426,5550,271,47,37.71611,-122.21945,3008
1432338096,skw6426,5575,271,47,37.71611,-122.21945,3008
1432338096,skw6426,5575,271,47,37.71748,-122.21758,3008
1432338097,skw6426,5575,270,46,37.71748,-122.21758,2944
1432338098,skw6426,5575,270,46,37.71748,-122.21758,2944
1432338100,skw6426,5575,270,46,37.71748,-122.21758,2944
1432338101,skw6426,5600,270,46,37.71748,-122.21758,2944
1432338104,skw6426,5600,270,46,37.71748,-122.21758,2944
1432338105,skw6426,5600,270,46,37.71835,-122.21645,2944
1432338105,skw6426,5600,270,45,37.71835,-122.21645,2944
1432338106,skw6426,5650,270,45,37.71835,-122.21645,2944
1432338107,skw6426,5650,270,45,37.71835,-122.21645,2944
1432338107,skw6426,5650,270,45,37.71909,-122.21556,2944
1432338108,skw6426,5650,270,45,37.71909,-122.21556,2944
1432338109,skw6426,5675,270,45,37.71909,-122.21556,2944
1432338110,skw6426,5675,270,45,37.71909,-122.21556,2944
1432338111,skw6426,5675,270,45,37.71909,-122.21556,2944
1432338111,skw6426,5700,270,45,37.71909,-122.21556,2944
1432338112,skw6426,5700,270,45,37.71909,-122.21556,2944
1432338113,skw6426,5700,270,45,37.71909,-122.21556,2944
1432338114,skw6426,5700,270,45,37.71909,-122.21556,2944
1432338114,skw6426,5725,270,45,37.71909,-122.21556,2944
1432338115,skw6426,5725,270,45,37.72041,-122.21396,2944
1432338116,skw6426,5725,270,45,37.72041,-122.21396,2944
1432338116,skw6426,5725,271,42,37.72041,-122.21396,3008
1432338116,skw6426,5800,271,42,37.72041,-122.21396,3008
1432338117,skw6426,5825,271,42,37.72220,-122.21186,3008
1432338117,skw6426,5825,272,41,37.72220,-122.21186,3008
1432338118,skw6426,5850,272,41,37.72277,-122.21126,3008
1432338119,skw6426,5875,272,41,37.72277,-122.21126,3008
1432338119,skw6426,5875,272,41,37.72334,-122.21063,3008
1432338120,skw6426,5875,272,41,37.72334,-122.21063,3008
1432338120,skw6426,5900,272,41,37.72334,-122.21063,3008
1432338121,skw6426,5900,272,40,37.72334,-122.21063,3008
1432338122,skw6426,5925,272,40,37.72334,-122.21063,3008
1432338122,skw6426,5950,272,40,37.72472,-122.20917,3008
1432338123,skw6426,5950,272,40,37.72472,-122.20917,3008
1432338125,skw6426,5950,272,40,37.72472,-122.20917,3008
1432338126,skw6426,5950,272,39,37.72472,-122.20917,3072
1432338126,skw6426,6050,272,39,37.72472,-122.20917,3072
1432338126,skw6426,6075,272,39,37.72472,-122.20917,3072
1432338127,skw6426,6075,272,39,37.72472,-122.20917,3072
1432338128,skw6426,6075,272,39,37.72728,-122.20660,3072
1432338128,skw6426,6075,272,38,37.72728,-122.20660,3392
1432338128,skw6426,6100,272,38,37.72728,-122.20660,3392
1432338129,skw6426,6125,272,38,37.72728,-122.20660,3392
1432338129,skw6426,6125,272,37,37.72728,-122.20660,3456
1432338130,skw6426,6150,272,37,37.72728,-122.20660,3456
1432338130,skw6426,6175,272,37,37.72728,-122.20660,3456
1432338131,skw6426,6175,272,37,37.72728,-122.20660,3456
1432338131,skw6426,6200,272,37,37.72728,-122.20660,3456
1432338132,skw6426,6200,272,37,37.72728,-122.20660,3456
1432338133,skw6426,6225,272,37,37.72728,-122.20660,3456
1432338134,skw6426,6225,272,37,37.72728,-122.20660,3456
1432338135,skw6426,6225,272,36,37.72728,-122.20660,3712
1432338137,skw6426,6400,272,36,37.72728,-122.20660,3712
1432338138,skw6426,6450,272,36,37.72728,-122.20660,3712
1432338139,skw6426,6450,272,36,37.72728,-122.20660,3712
1432338140,skw6426,6475,272,36,37.73394,-122.20039,3712
1432338141,skw6426,6475,272,36,37.73394,-122.20039,3712
1432338141,skw6426,6500,272,36,37.73394,-122.20039,3712
1432338142,skw6426,6500,272,36,37.73394,-122.20039,3712
1432338143,skw6426,6550,272,36,37.73394,-122.20039,3712
1432338144,skw6426,6550,272,36,37.73394,-122.20039,3712
1432338144,skw6426,6550,271,35,37.73394,-122.20039,3776
1432338145,skw6426,6550,271,35,37.73394,-122.20039,3776
1432338146,skw6426,6550,271,35,37.73394,-122.20039,3776
1432338147,skw6426,6550,271,35,37.73394,-122.20039,3776
1432338147,skw6426,6575,271,35,37.73394,-122.20039,3776
1432338147,skw6426,6600,271,35,37.73394,-122.20039,3776
1432338147,skw6426,6600,271,35,37.73394,-122.20039,3712
1432338147,skw6426,6600,271,35,37.73599,-122.19854,3712
1432338147,skw6426,6625,271,35,37.73599,-122.19854,3712
1432338147,skw6426,6650,271,35,37.73599,-122.19854,3712
1432338148,skw6426,6650,271,35,37.73599,-122.19854,3712
1432338148,skw6426,6650,271,35,37.73645,-122.19812,3712
1432338149,skw6426,6650,271,35,37.73645,-122.19812,3712
1432338149,skw6426,6675,271,35,37.73645,-122.19812,3712
1432338149,skw6426,6700,271,35,37.73744,-122.19725,3712
1432338149,skw6426,6775,271,35,37.73744,-122.19725,3712
1432338150,skw6426,6825,271,35,37.73744,-122.19725,3712
1432338151,skw6426,6825,271,35,37.73967,-122.19526,3712
1432338151,skw6426,6825,271,35,37.73967,-122.19526,3456
1432338151,skw6426,6850,271,35,37.73967,-122.19526,3456
1432338152,skw6426,6850,271,35,37.73967,-122.19526,3456
1432338152,skw6426,6875,271,35,37.73967,-122.19526,3456
1432338153,skw6426,6875,271,35,37.73967,-122.19526,3328
1432338153,skw6426,6900,271,35,37.73967,-122.19526,3328
1432338153,skw6426,6925,271,35,37.73967,-122.19526,3328
1432338154,skw6426,6925,271,35,37.73967,-122.19526,3328
1432338154,skw6426,6950,271,35,37.74176,-122.19334,3328
1432338155,skw6426,6950,271,35,37.74176,-122.19334,3328
1432338156,skw6426,6950,271,35,37.74176,-122.19334,3328
1432338156,skw6426,6975,271,35,37.74176,-122.19334,3328
1432338157,skw6426,6975,271,35,37.74176,-122.19334,3328
1432338157,skw6426,7000,271,35,37.74176,-122.19334,3328
1432338158,skw6426,7000,272,35,37.74176,-122.19334,3264
1432338158,skw6426,7025,272,35,37.74306,-122.19215,3264
1432338159,skw6426,7975,272,35,37.74306,-122.19215,3264
1432338160,skw6426,7975,272,35,37.74306,-122.19215,3264
1432338160,skw6426,8125,272,35,37.74306,-122.19215,3264
1432338162,skw6426,8175,272,35,37.74306,-122.19215,3264
1432338163,skw6426,8200,272,35,37.74306,-122.19215,3264
1432338164,skw6426,8200,272,35,37.74306,-122.19215,3264
1432338165,skw6426,8200,272,35,37.74306,-122.19215,3264
1432338165,skw6426,8200,270,35,37.74306,-122.19215,3456
1432338165,skw6426,8275,270,35,37.76522,-122.17227,3456
1432338166,skw6426,8275,270,35,37.76522,-122.17227,3456
1432338166,skw6426,8300,270,35,37.76522,-122.17227,3456
1432338166,skw6426,8325,270,35,37.76606,-122.17149,3456
1432338167,skw6426,8325,270,35,37.76606,-122.17149,3456
1432338168,skw6426,8350,270,35,37.76606,-122.17149,3456
1432338168,skw6426,8350,271,35,37.76606,-122.17149,3136
1432338168,skw6426,8375,271,35,37.76606,-122.17149,3136
1432338170,skw6426,8400,271,35,37.76606,-122.17149,3136
1432338171,skw6426,8475,271,35,37.76606,-122.17149,3136
1432338172,skw6426,8475,271,35,37.76606,-122.17149,3136
1432338172,skw6426,8975,271,35,37.76606,-122.17149,3136
1432338173,skw6426,8975,271,35,37.76606,-122.17149,3136
1432338174,skw6426,8975,284,35,37.76606,-122.17149,2944
1432338176,skw6426,9950,284,35,37.80302,-122.13746,2944
1432338177,skw6426,10025,284,35,37.80302,-122.13746,2944
1432338178,skw6426,10025,284,35,37.80302,-122.13746,2944
1432338178,skw6426,10050,284,35,37.80505,-122.13571,2944
1432338179,skw6426,10075,284,35,37.80605,-122.13477,2944
1432338179,skw6426,10100,284,35,37.80605,-122.13477,2944
1432338180,skw6426,10100,284,35,37.80605,-122.13477,2944
1432338181,skw6426,10100,284,35,37.80605,-122.13477,2944
1432338182,skw6426,10100,284,35,37.80605,-122.13477,2944
1432338183,skw6426,10100,284,35,37.80605,-122.13477,2944
1432338184,skw6426,10100,287,35,37.80605,-122.13477,2688
1432338185,skw6426,10100,287,35,37.80605,-122.13477,2688
1432338186,skw6426,10100,287,35,37.80605,-122.13477,2688
1432338187,skw6426,10100,287,35,37.80605,-122.13477,2688
1432338190,skw6426,10175,287,35,37.80605,-122.13477,2688
1432338192,skw6426,10225,287,35,37.80605,-122.13477,2688
1432338195,skw6426,10325,287,35,37.80605,-122.13477,2688
1432338197,skw6426,10325,289,34,37.80605,-122.13477,2560
1432338197,skw6426,10450,289,34,37.80605,-122.13477,2560
1432338197,skw6426,10450,290,34,37.80605,-122.13477,2624
1432338198,skw6426,10450,291,34,37.80605,-122.13477,2624
1432338297,316,10950,306,139,37.78682,-122.55542,-448
1432338297,316,10950,305,139,37.78682,-122.55542,-448
1432338298,316,10950,305,139,37.78682,-122.55542,-448
1432338299,316,10950,305,139,37.78682,-122.55542,-448
1432338299,316,10950,304,139,37.78682,-122.55542,-512
1432338301,316,10950,304,139,37.78682,-122.55542,-512
1432338302,316,10900,304,139,37.78682,-122.55542,-512
1432338304,316,10900,304,139,37.78682,-122.55542,-512
1432338305,316,10875,304,139,37.78682,-122.55542,-512
1432338305,316,10875,300,139,37.78682,-122.55542,-384
1432338306,316,10875,300,139,37.78682,-122.55542,-384
1432338308,316,10875,300,139,37.72659,-122.49031,-384
1432338308,316,10900,300,139,37.72659,-122.49031,-384
1432338309,316,10900,300,139,37.72659,-122.49031,-384
1432338310,316,10900,300,139,37.72659,-122.49031,-384
1432338310,316,10900,293,139,37.72659,-122.49031,64
1432338311,316,10900,293,139,37.72659,-122.49031,64
1432338312,316,10900,293,139,37.72659,-122.49031,64
1432338314,316,10900,293,139,37.72659,-122.49031,64
1432338315,316,10900,293,139,37.72659,-122.49031,64
1432338316,316,10900,295,139,37.72659,-122.49031,64
1432338525,vrd746,5300,270,53,37.70956,-122.23155,3136
1432338526,vrd746,5300,270,50,37.70956,-122.23155,3200
1432338527,vrd746,5425,270,50,37.70956,-122.23155,3200
1432338528,vrd746,5450,270,50,37.71341,-122.22594,3200
1432338528,vrd746,5475,270,50,37.71341,-122.22594,3200
1432338529,vrd746,5525,270,50,37.71341,-122.22594,3200
1432338529,vrd746,5550,270,50,37.71341,-122.22594,3200
1432338529,vrd746,5550,270,43,37.71341,-122.22594,3392
1432338530,vrd746,5600,270,43,37.71341,-122.22594,3392
1432338531,vrd746,5600,270,43,37.71341,-122.22594,3392
1432338531,vrd746,5625,270,43,37.71616,-122.22272,3392
1432338533,vrd746,5725,270,43,37.71616,-122.22272,3392
1432338533,vrd746,5750,270,43,37.71616,-122.22272,3392
1432338534,vrd746,5775,270,43,37.71616,-122.22272,3392
1432338534,vrd746,5775,269,36,37.71616,-122.22272,3392
1432338536,vrd746,5900,269,36,37.71616,-122.22272,3392
1432338537,vrd746,5975,269,36,37.71616,-122.22272,3392
1432338538,vrd746,6000,269,36,37.71616,-122.22272,3392
1432338538,vrd746,6000,269,28,37.71616,-122.22272,3456
1432338539,vrd746,6075,269,28,37.72440,-122.21595,3456
1432338541,vrd746,6075,268,22,37.72440,-122.21595,3520
1432338542,vrd746,6075,268,22,37.72440,-122.21595,3520
